dataset_id,cell,method,object_id,observable,ensemble_group,coordinate_native,coordinate_analysis,coordinate_transform,coordinate_reference,coordinate_unit,feature,value,unit,quality_status,eligible_for_model,n_curves,n_points,notes
N003,17,circle_map_rotation,N003.TRAJ_E,transmission_samples,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,fraction_near_low_order_rational_excess_vs_uniform,0.0036982248520710526,,valid,True,9.0,,raw fraction=0.711908; uniform baseline=0.70821
N003,17,circle_map_rotation,N003.TRAJ_E,transmission_samples,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,mean_rotation_mod1,0.4687228016093589,,diagnostic_only,False,,,
N003,19,circle_map_phase_pushforward,N003.TRAJ_E,removal_samples,removal_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,mean_concentration_excess_vs_uniform,0.0024985269940467044,,unstable_pushforward,False,9.0,3500.0,N003 cross-dataset; mean TV=0.1198; p90 TV=0.2943; bad fraction=0.355
N003,19,circle_map_phase_pushforward,N003.TRAJ_E,removal_samples,removal_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,mean_abs_concentration_excess_vs_uniform,0.006037713547570173,,unstable_pushforward,False,9.0,3500.0,N003 cross-dataset; mean TV=0.1198; p90 TV=0.2943; bad fraction=0.355
N003,19,circle_map_phase_pushforward,N003.TRAJ_E,removal_samples,removal_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,mean_stabilization_TV,0.119826762246117,TV,diagnostic_only,False,,,
N003,19,circle_map_phase_pushforward,N003.TRAJ_E,removal_samples,removal_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,p90_stabilization_TV,0.29433333333333306,TV,diagnostic_only,False,,,
N003,19,circle_map_phase_pushforward,N003.TRAJ_E,removal_samples,removal_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,fraction_K_above_TV_threshold,0.3548387096774194,,diagnostic_only,False,,,
N003,19,circle_map_phase_pushforward,N003.TRAJ_E,transmission_samples,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,mean_concentration_excess_vs_uniform,0.002890152559507392,,unstable_pushforward,False,9.0,3500.0,N003 cross-dataset; mean TV=0.1185; p90 TV=0.2935; bad fraction=0.274
N003,19,circle_map_phase_pushforward,N003.TRAJ_E,transmission_samples,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,mean_abs_concentration_excess_vs_uniform,0.006252670301953442,,unstable_pushforward,False,9.0,3500.0,N003 cross-dataset; mean TV=0.1185; p90 TV=0.2935; bad fraction=0.274
N003,19,circle_map_phase_pushforward,N003.TRAJ_E,transmission_samples,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,mean_stabilization_TV,0.11849761051373947,TV,diagnostic_only,False,,,
N003,19,circle_map_phase_pushforward,N003.TRAJ_E,transmission_samples,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,p90_stabilization_TV,0.29353703703703676,TV,diagnostic_only,False,,,
N003,19,circle_map_phase_pushforward,N003.TRAJ_E,transmission_samples,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,fraction_K_above_TV_threshold,0.27419354838709675,,diagnostic_only,False,,,
N003,21,nearest_neighbor_distance_entropy,N003.TRAJ_E,Sigma_R_cm_inv,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,NN_entropy_theiler_grand_median,3.673522206591356,bits,theiler_excluded,True,9.0,3495.0,N003 cross-dataset; raw adjacency=0.02445; curves=9; median points=3495; sensitivity=0.02393
N003,21,nearest_neighbor_distance_entropy,N003.TRAJ_E,Sigma_R_cm_inv,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,NN_entropy_raw_grand_median,3.6546785773456154,bits,diagnostic_only,False,,,
N003,21,nearest_neighbor_distance_entropy,N003.TRAJ_E,Sigma_R_cm_inv,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,adjacent_neighbor_fraction_raw,0.024448122815683333,,diagnostic_only,False,,,
N003,21,nearest_neighbor_distance_entropy,N003.TRAJ_E,Sigma_R_cm_inv,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,median_theiler_window_sensitivity_bits,0.023930752415362466,bits,diagnostic_only,False,,,
N003,21,nearest_neighbor_distance_entropy,N003.TRAJ_E,transmission,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,NN_entropy_theiler_grand_median,4.352632553423602,bits,theiler_excluded,True,9.0,3495.0,N003 cross-dataset; raw adjacency=0.02435; curves=9; median points=3495; sensitivity=0.0295
N003,21,nearest_neighbor_distance_entropy,N003.TRAJ_E,transmission,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,NN_entropy_raw_grand_median,4.321583414258619,bits,diagnostic_only,False,,,
N003,21,nearest_neighbor_distance_entropy,N003.TRAJ_E,transmission,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,adjacent_neighbor_fraction_raw,0.024345647254123904,,diagnostic_only,False,,,
N003,21,nearest_neighbor_distance_entropy,N003.TRAJ_E,transmission,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,median_theiler_window_sensitivity_bits,0.029502943862022235,bits,diagnostic_only,False,,,
N003,25,pyragas_coordinate_transform,N003.TRAJ_E,Sigma_R_cm_inv,removal_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,median_MI_delay_coordinate,0.1026014355868794,dimensionless_log_energy,valid,True,9.0,,N003 cross-dataset; local-minimum fraction=1.000
N003,25,pyragas_coordinate_transform,N003.TRAJ_E,Sigma_R_cm_inv,removal_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,median_relative_feedback_rms,0.02160169779598556,,valid,True,9.0,,
N003,25,pyragas_coordinate_transform,N003.TRAJ_E,Sigma_R_cm_inv,removal_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,fraction_MI_delays_with_local_minimum,1.0,,diagnostic_only,False,9.0,,
N003,25,pyragas_coordinate_transform,N003.TRAJ_E,Sigma_R_cm_inv,removal_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,median_roughness_ratio,0.9044838231909791,,diagnostic_only,False,9.0,,
N003,25,pyragas_coordinate_transform,N003.TRAJ_E,transmission,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,median_MI_delay_coordinate,0.1026014355868794,dimensionless_log_energy,valid,True,9.0,,N003 cross-dataset; local-minimum fraction=1.000
N003,25,pyragas_coordinate_transform,N003.TRAJ_E,transmission,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,median_relative_feedback_rms,0.007557149959615951,,valid,True,9.0,,
N003,25,pyragas_coordinate_transform,N003.TRAJ_E,transmission,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,fraction_MI_delays_with_local_minimum,1.0,,diagnostic_only,False,9.0,,
N003,25,pyragas_coordinate_transform,N003.TRAJ_E,transmission,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,median_roughness_ratio,0.9036589765908373,,diagnostic_only,False,9.0,,
N003,28,kakutani_fixed_point,N003.TRAJ_E,removal_samples,removal_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,affine_one_step_R2_heldout,0.38051641290350735,,large_generalization_gap,False,9.0,3500.0,N003 cross-dataset; train R2=0.9244; heldout R2=0.3805; gap=0.5439
N003,28,kakutani_fixed_point,N003.TRAJ_E,removal_samples,removal_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,affine_one_step_R2_train,0.9243947050142274,,diagnostic_only,False,,,
N003,28,kakutani_fixed_point,N003.TRAJ_E,removal_samples,removal_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,affine_R2_generalization_gap,0.54387829211072,,diagnostic_only,False,,,
N003,28,kakutani_fixed_point,N003.TRAJ_E,removal_samples,removal_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,epsilon_median_train_residual,0.1704293159384987,PCA_distance,large_generalization_gap,False,,,N003 cross-dataset; train R2=0.9244; heldout R2=0.3805; gap=0.5439
N003,28,kakutani_fixed_point,N003.TRAJ_E,removal_samples,removal_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,PCA_first_two_train_explained_fraction,0.9623822679516305,,large_generalization_gap,False,,,N003 cross-dataset; train R2=0.9244; heldout R2=0.3805; gap=0.5439
N003,28,kakutani_fixed_point,N003.TRAJ_E,transmission_samples,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,affine_one_step_R2_heldout,0.2502067688092754,,large_generalization_gap,False,9.0,3500.0,N003 cross-dataset; train R2=0.9314; heldout R2=0.2502; gap=0.6812
N003,28,kakutani_fixed_point,N003.TRAJ_E,transmission_samples,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,affine_one_step_R2_train,0.9314092473251987,,diagnostic_only,False,,,
N003,28,kakutani_fixed_point,N003.TRAJ_E,transmission_samples,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,affine_R2_generalization_gap,0.6812024785159233,,diagnostic_only,False,,,
N003,28,kakutani_fixed_point,N003.TRAJ_E,transmission_samples,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,epsilon_median_train_residual,0.19625993435847894,PCA_distance,large_generalization_gap,False,,,N003 cross-dataset; train R2=0.9314; heldout R2=0.2502; gap=0.6812
N003,28,kakutani_fixed_point,N003.TRAJ_E,transmission_samples,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,PCA_first_two_train_explained_fraction,0.9699291135357501,,large_generalization_gap,False,,,N003 cross-dataset; train R2=0.9314; heldout R2=0.2502; gap=0.6812
